symbol,date,open,high,low,close,volume,ADX_14,PLUS_DI_14,MINUS_DI_14,CCI_14,MOM_10,ROC_10,RSI_14,WILLR_14,OBV,ATR_14
TF主连,2016-06-15,100.5,100.515,100.42,100.48,5369,16.950468002553862,23.630646565198717,21.469640041771655,192.18779342725645,0.3149999999999977,0.31448110617480207,54.520534186127826,-10.389610389608569,381764.0,0.16284059512134452
TF主连,2016-06-16,100.505,100.69,100.505,100.675,6250,17.135407117329006,29.01867990385764,19.53205326676889,230.99370098986338,0.355000000000004,0.35386762360447577,60.93312465389381,-2.7027027027028407,388014.0,0.16620912404124802
TF主连,2016-06-17,100.675,100.69,100.6,100.64,5757,17.307136295334498,27.858303312663686,18.751020584930764,172.24018023313621,0.32500000000000284,0.3239794646862304,59.31649062829605,-9.009009009008617,382257.0,0.16076561518115912
TF主连,2016-06-20,100.595,100.69,100.535,100.635,3929,16.932484547542284,25.93486125460863,20.351763145498772,122.94383255265038,0.41500000000000625,0.4140890041907763,59.075360603639595,-9.90990990990871,378328.0,0.1603537855253621
TF主连,2016-06-21,100.595,100.735,100.565,100.725,5317,16.864483180429964,25.975255833937382,18.817211143268658,120.6160414760643,0.4549999999999983,0.453774808018359,62.06470846995741,-1.6666666666675352,383645.0,0.1610428008449792
TF主连,2016-06-22,100.725,100.81,100.66,100.715,7022,17.245774676381483,27.581505450514904,17.55912747856809,119.44854751354434,0.3850000000000051,0.3837336788597767,61.526935397120006,-14.393939393939295,376623.0,0.16025402935605254
TF主连,2016-06-23,100.72,100.765,100.68,100.72,5226,17.599831065479325,26.500278042769498,16.870789058463146,98.3728498372825,0.45000000000000284,0.44878827166650037,61.70560236333401,-13.636363636364223,381849.0,0.1548787415449055
TF主连,2016-06-24,100.755,100.94,100.71,100.885,8840,18.856309753949933,31.5839973396517,15.141164116423175,122.33179925487404,0.6950000000000074,0.6936820041920422,67.13036763674477,-6.96202531645483,390689.0,0.16024454572026967
TF主连,2016-06-27,100.91,101.115,100.87,101.055,7430,20.728491335820458,35.77693965900712,13.547822256465672,156.85604698550247,0.7150000000000034,0.712577237392864,71.59503962033793,-6.417112299464046,398119.0,0.16629850674024974
TF主连,2016-06-28,101.1,101.14,100.855,100.86,8576,22.55683028703552,32.63153573461736,11.969841964895082,120.2835856765228,0.3850000000000051,0.3831798954963883,61.308165917143654,-29.166666666666977,389543.0,0.17477718483023166
TF主连,2016-06-29,100.8,100.96,100.8,100.865,7053,23.71652152440425,30.484815446513146,13.443802850564554,83.579418344523,0.3849999999999909,0.383160828025475,61.461070393102716,-28.645833333334114,396596.0,0.17372167162807203
TF主连,2016-06-30,100.885,101.035,100.85,101.01,8118,25.1006634846591,31.24618200609276,12.425908881876078,104.31034482758604,0.33500000000000796,0.332753911100081,65.69497703501862,-14.20765027322345,404714.0,0.17452726651178135
TF主连,2016-07-01,101.045,101.19,101.03,101.155,8498,26.935767266358464,35.27896034447782,11.512557912668518,141.57986111111475,0.5150000000000006,0.5117249602543783,69.32426396480021,-4.09356725146157,413212.0,0.17491817604665358
TF主连,2016-07-04,101.175,101.225,100.98,101.035,10144,28.156364225820884,31.847613023984866,12.377773647284476,106.30124150855674,0.3999999999999915,0.39747602722710607,63.350958710999436,-23.602484472049625,403068.0,0.17992402061474905
TF主连,2016-07-05,100.95,101.09,100.925,100.99,9460,28.770416654881735,29.749038581625857,13.758624449175262,66.66666666666976,0.26500000000000057,0.26309257880368087,61.220646274080835,-32.638888888888864,393608.0,0.17885801914226743
TF主连,2016-07-06,101.05,101.175,101.01,101.055,6631,29.69077411503184,30.942761184041068,12.744604882742028,88.37944664031788,0.3400000000000034,0.3375862582534861,63.148317472568614,-24.63768115941856,400239.0,0.17929673206067706
TF主连,2016-07-07,101.115,101.24,101.115,101.215,7053,30.79544989516699,31.251041432734528,11.807448510580794,120.10114734299951,0.49500000000000455,0.4914614773629866,67.43895681940846,-3.546099290778941,407292.0,0.17970410834205644
TF主连,2016-07-08,101.245,101.295,101.07,101.26,8901,32.02430739012134,30.65307478328873,10.77015183552796,118.55299689694883,0.375,0.37171036328493834,68.54810290426977,-4.794520547944712,416193.0,0.1829395291747673
TF主连,2016-07-11,101.195,101.2,101.07,101.115,8745,33.16538934972182,28.385318092214877,9.973361168961118,71.64855072463807,0.05999999999998806,0.05937360843104589,61.30198868080351,-28.346456692914234,407448.0,0.18344384851942763
TF主连,2016-07-12,101.115,101.115,100.985,101.01,10101,33.32618728053528,26.91795077557596,12.837823111782113,13.182674199629018,0.15000000000000568,0.1487209994051275,56.63337280299111,-46.34146341463398,397347.0,0.1796264307680396
TF主连,2016-07-13,100.95,101.065,100.925,100.965,7489,32.88830472597746,25.395407554808603,14.535787126629037,-38.23933975239562,0.10000000000000853,0.09914241808357538,54.71032204052627,-56.41025641025535,389858.0,0.1767959714274654
TF主连,2016-07-14,100.985,101.055,100.965,100.985,6711,32.48169949674521,24.438433514427974,13.98803569138779,-38.405797101440946,-0.025000000000005684,-0.024750024750030963,55.43462137713067,-62.62626262626251,396569.0,0.17059625918264668
TF主连,2016-07-15,100.98,101.165,100.885,101.13,12047,32.69864034961565,26.102826002381136,12.419965289500317,9.583991574529524,-0.025000000000005684,-0.02471454698236286,60.38158423913733,-33.33333333333429,408616.0,0.178410812098172
TF主连,2016-07-18,101.15,101.22,101.06,101.115,5332,33.167165522742174,26.63665659525169,11.61846408367011,63.82978723405342,0.0799999999999983,0.07918048201118744,59.64399308301199,-36.363636363637404,403284.0,0.1770957540911595
TF主连,2016-07-19,101.1,101.195,101.095,101.16,4467,33.60222461207395,25.527833024900264,11.13481378840177,71.92982456140109,0.1700000000000017,0.16833349836617995,61.176192390063534,-30.337078651686042,407751.0,0.17158891451321914
TF主连,2016-07-20,101.21,101.395,101.195,101.34,8484,34.85876066482611,31.20622444337769,10.073562195145328,190.42849193100432,0.2849999999999966,0.2820246400474957,66.6333268609248,-10.78431372548894,416235.0,0.1761182777622749
TF主连,2016-07-21,101.41,101.535,101.36,101.395,9102,36.47532333482816,34.39184183906126,9.282934345750594,216.19778346121336,0.1799999999999926,0.17783925307512938,68.10841347483225,-21.53846153846191,425337.0,0.1774669722078262
TF主连,2016-07-22,101.36,101.45,101.24,101.4,7049,36.779263773538794,31.522519589952708,13.27590285162413,131.72866520789256,0.14000000000000057,0.13825794983211015,68.24584840524706,-20.769230769229644,432386.0,0.17979075990726776
TF主连,2016-07-25,101.385,101.4,101.28,101.315,5712,37.06149418091296,29.983133546287604,12.627580958809517,92.9730799683232,0.20000000000000284,0.19779459031796787,63.25526533903356,-33.84615384615412,426674.0,0.17551999134246324
TF主连,2016-07-26,101.3,101.48,101.265,101.435,6769,37.645423321562184,30.60539053437695,11.540199701288891,106.65208675050268,0.42499999999999716,0.42075042075042646,66.93175387908107,-15.384615384614712,433443.0,0.17833999196085898
TF主连,2016-07-27,101.43,101.49,101.345,101.385,7581,38.227270751394755,29.209858398837113,10.860929001336407,94.10712834267511,0.4200000000000017,0.4159857376318632,64.05587551124133,-23.076923076922068,425862.0,0.17595856396365447
TF主连,2016-07-28,101.425,101.555,101.375,101.525,8906,39.02395775537279,29.713301136657655,10.068629971048981,107.08582834331912,0.5400000000000063,0.5347328811209584,68.17873441026059,-4.477611940298666,434768.0,0.17624723796625105
TF主连,2016-07-29,101.53,101.575,101.445,101.475,6724,39.84137016417107,28.943964318108627,9.528024371685632,96.6171784963751,0.34499999999999886,0.3411450608128197,65.29803892176326,-14.492753623189689,428044.0,0.17294386382580523
TF主连,2016-08-01,101.485,101.515,101.4,101.41,5555,40.06888983352167,27.53551095771765,10.96851863020153,66.75355707614017,0.2950000000000017,0.29174702071899095,61.651188853654325,-23.913043478261855,422489.0,0.16880501640967593
TF主连,2016-08-02,101.415,101.55,101.38,101.515,6544,40.44202202940549,27.03601667200924,10.179905561747123,79.36906405589528,0.355000000000004,0.35092922103598934,65.04713771631621,-8.695652173913402,429033.0,0.16889037238041352
TF主连,2016-08-03,101.475,101.61,101.475,101.565,6621,41.055813255649,28.044410699092214,9.590228188297647,109.16179337231613,0.22499999999999432,0.2220248667850644,66.56548010562379,-6.206896551724422,435654.0,0.16646963149609864
TF主连,2016-08-04,101.545,101.595,101.505,101.58,4847,41.62576225144654,26.924677266802522,9.207317695331877,111.20293847566309,0.18500000000000227,0.18245475615168427,67.02821827618533,-5.4545454545456895,440501.0,0.1610075149606633
TF主连,2016-08-05,101.61,101.735,101.605,101.725,7308,42.7236289035618,31.295784024190176,8.572499090128309,179.12457912457833,0.32499999999998863,0.3205128205128194,71.18051078460145,-1.562500000000798,447809.0,0.1605784067491874
TF主连,2016-08-08,101.695,101.735,101.625,101.73,7434,43.743076509097406,29.72922838034752,8.143390274030386,161.9047619047675,0.41500000000000625,0.4096135814045443,71.31466125258261,-0.9259259259250731,455243.0,0.15696566340995968
TF主连,2016-08-09,101.755,101.85,101.72,101.795,6334,45.087592876641835,33.246856429234796,7.655661832881615,176.11333867949924,0.35999999999999943,0.35490708335386145,73.0696561078434,-9.016393442621748,461577.0,0.15503954459496222
TF主连,2016-08-10,101.85,101.98,101.75,101.8,12529,46.70028028397296,35.630819669362985,6.871519690352206,158.41488142467247,0.41499999999999204,0.4093307688513903,73.20545728841248,-24.324324324324948,474106.0,0.1603938628381795
TF主连,2016-08-11,101.8,101.925,101.74,101.875,7519,48.064147586385516,32.727140124213214,6.752040932929611,127.79691893388731,0.3499999999999943,0.34474267421815696,75.22370277929699,-14.685314685315172,481625.0,0.162151444064024
TF主连,2016-08-12,101.88,102.065,101.815,102.045,6839,49.68242944698424,35.19460917468694,6.036166213687692,147.46942218472628,0.5700000000000074,0.5617147080561713,79.07169390125148,-2.499999999999511,488464.0,0.16842634091659373
TF主连,2016-08-15,101.735,101.96,101.735,101.83,9647,50.19246832646435,30.82967873588186,8.48813037940893,79.17282127029969,0.4200000000000017,0.4141603392170401,65.26598326948991,-32.638888888888864,478817.0,0.1785387451368372
TF主连,2016-08-16,101.825,101.885,101.71,101.715,8574,50.3673870320987,28.668145959565106,8.894611022437664,42.074752097630736,0.20000000000000284,0.19701521942570022,59.30181643008612,-50.72463768115876,470243.0,0.17828597762706394
TF主连,2016-08-17,101.695,101.76,101.64,101.695,7786,49.718406345988924,27.256917127681568,11.328299982826477,3.470085470086414,0.12999999999999545,0.12799684930830946,58.30393801999602,-54.01459854014647,462457.0,0.1741226935108454
TF主连,2016-08-18,101.74,101.805,101.625,101.7,7676,49.32128539487229,27.090668186927303,10.49383519473471,1.9430485761989629,0.12000000000000455,0.11813349084466296,58.491984967330644,-53.28467153284579,470133.0,0.17454250111721406
TF主连,2016-08-19,101.665,101.74,101.465,101.545,11049,47.325843382559505,24.162295557481116,15.648679776983144,-81.33623819899445,-0.1799999999999926,-0.17694765298598147,50.837716966784186,-75.91240875912325,459084.0,0.18171803675169818
TF主连,2016-08-22,101.465,101.625,101.46,101.625,7118,45.42708072728452,22.58483171086783,14.824874229473334,-98.17725387470286,-0.10500000000000398,-0.10321439103510022,54.171132121945234,-72.72727272727187,466202.0,0.18052389126943447
TF主连,2016-08-23,101.57,101.585,101.325,101.4,10474,42.51450282484992,20.024977391177618,18.245042554823378,-167.37262124002905,-0.394999999999996,-0.388034775774837,44.94153967240685,-89.8648648648644,455728.0,0.18905789903590323
TF主连,2016-08-24,101.27,101.475,101.27,101.375,10961,39.55849217835003,18.48329446113539,18.905924913348446,-177.2420443587411,-0.42499999999999716,-0.41748526522592533,44.043615326133796,-86.7924528301882,444767.0,0.19019662053333858
TF主连,2016-08-25,101.395,101.49,101.33,101.345,8745,36.767481300582794,17.929715704699177,17.756871328457667,-129.81500397232858,-0.5300000000000011,-0.5202453987730116,42.93502906807799,-90.56603773584871,436022.0,0.1880397190666713
TF主连,2016-08-26,101.38,101.545,101.355,101.535,8350,34.59740410751306,18.653499038693273,16.41395118785936,-75.08916323731762,-0.5100000000000051,-0.49977950904013246,51.2961885774919,-66.66666666666666,444372.0,0.18889402484762358
TF主连,2016-08-29,101.475,101.475,101.385,101.44,6851,32.58233242823402,17.57965774132448,15.469035780730806,-79.3301215875246,-0.39000000000000057,-0.38299125994304406,47.5450996668453,-78.61635220125768,437521.0,0.18611588021564987
TF主连,2016-08-30,101.395,101.435,101.24,101.24,10244,30.965314909084753,16.23744628850506,19.82336477090806,-111.52588031556616,-0.4750000000000085,-0.46699110259057486,40.78352170877531,-100.0,427277.0,0.18710760305738935
TF主连,2016-08-31,101.275,101.345,101.15,101.29,6953,30.062397832962017,15.032337274083595,21.777557561131104,-112.2499438076008,-0.4049999999999869,-0.3982496681252612,42.9672146564898,-84.69945355191237,434230.0,0.18767134569614677
TF主连,2016-09-01,101.28,101.35,101.195,101.325,7869,29.17717983809428,14.327056167809443,20.47664198147351,-92.21556886227644,-0.375,-0.36873156342183133,44.50979588330108,-78.3950617283951,442099.0,0.18533767814642207
TF主连,2016-09-02,101.355,101.405,101.28,101.305,6014,27.83785194983576,15.790571352312474,19.46670253505422,-69.06574961107165,-0.23999999999999488,-0.2363484169579988,43.78108275728917,-78.91156462585016,436085.0,0.1810278439931062
TF主连,2016-09-05,101.31,101.325,101.235,101.28,4701,26.92333660624224,15.208933658820397,20.5913810736568,-87.22557693207803,-0.34499999999999886,-0.3394833948339504,42.836990069966056,-80.15267175572592,431384.0,0.174525855136456
TF主连,2016-09-06,101.28,101.335,101.23,101.25,5385,25.974213655317975,14.957468096409055,19.680578934681797,-83.28137988363619,-0.15000000000000568,-0.14792899408284654,41.675605677480405,-84.7328244274818,425999.0,0.1695597226267084
TF主连,2016-09-07,101.3,101.32,101.19,101.225,5024,25.39997887465801,14.124460121257279,20.29812565798607,-94.40732491957799,-0.15000000000000568,-0.14796547472256671,40.685681191494815,-87.28813559322202,420975.0,0.16673402815337177
TF主连,2016-09-08,101.205,101.375,101.205,101.355,6577,24.288428785306643,15.450143807024178,18.82192509278663,-37.215703317411275,0.010000000000005116,0.009867285016529337,47.649238822827854,-56.842105263157734,427552.0,0.1669673118567025
TF主连,2016-09-09,101.325,101.47,101.3,101.405,6561,22.73926833726651,18.386804838532875,17.45485623502107,51.32585869368211,-0.12999999999999545,-0.12803466784852002,50.07688099372643,-41.37931034482702,434113.0,0.16718393243836674
TF主连,2016-09-12,101.365,101.365,101.245,101.29,7361,21.412619388785426,17.126026588882436,18.615065930352845,-38.26500297088252,-0.14999999999999147,-0.14787066246055858,44.917583448284816,-64.55696202531595,426752.0,0.1666707944070546
TF主连,2016-09-13,101.305,101.43,101.29,101.405,9303,20.16171554254501,18.904463371625937,17.485276072685423,48.80987654321684,0.16500000000000625,0.16297905966022874,50.41875758316448,-35.443037974684046,436055.0,0.1647657376636936
TF主连,2016-09-14,101.375,101.515,101.315,101.435,8620,19.675115237776748,20.919492760570563,15.992055311691662,95.17112048759508,0.14499999999999602,0.1431533221443404,51.7719216685104,-27.84810126582292,444675.0,0.16728247068771568
TF主连,2016-09-19,101.445,101.47,101.355,101.44,4121,19.223272097634787,19.868800110053,15.188845827839604,109.01815943368105,0.11499999999999488,0.11349617567233405,52.007017123699065,-20.54794520548052,448796.0,0.16354800849573564
TF主连,2016-09-20,101.445,101.55,101.445,101.46,5753,19.4036130291797,22.46902787054977,14.441672165493017,166.66666666668922,0.15499999999998693,0.1530033068456449,52.99407263054763,-22.50000000000133,454549.0,0.15972315074604018
TF主连,2016-09-21,101.46,101.48,101.39,101.465,6173,18.98878896904636,21.53558454866766,16.380486624700694,99.2907801418743,0.18500000000000227,0.1826619273301855,53.25291955973691,-21.249999999998888,460722.0,0.15474292569275186
TF主连,2016-09-22,101.485,101.545,101.445,101.47,5316,19.08824044363067,23.59389203744592,15.604769801194534,117.41791875349966,0.21999999999999886,0.21728395061728634,53.528508438094136,-22.222222222221784,466038.0,0.15083271671469878
TF主连,2016-09-23,101.495,101.58,101.485,101.54,5518,19.428277321311107,24.030757411037186,14.775861315385185,136.02484472052802,0.31500000000001194,0.31118794764140034,57.32187847562879,-10.2564102564082,471556.0,0.14791609409222023
TF主连,2016-09-26,101.55,101.61,101.51,101.575,4715,19.95425241756869,24.325839489882334,14.04543499936794,133.6146272855147,0.21999999999999886,0.21705885254796886,59.118751686194436,-8.333333333332487,476271.0,0.1444935159427755
TF主连,2016-09-27,101.525,101.64,101.525,101.6,5674,20.65160868901663,24.427438197029346,13.23515492630149,130.93656376189227,0.19499999999999318,0.19229821014741244,60.40123129292437,-8.888888888890223,481945.0,0.1423868362325769
TF主连,2016-09-28,101.595,101.62,101.54,101.615,4217,21.29915379821829,23.415441387925945,12.686839771622882,114.90514905150623,0.32499999999998863,0.32086089446143884,61.18796661546774,-5.555555555556784,486162.0,0.13793063364453556
TF主连,2016-09-29,101.62,101.63,101.58,101.62,3056,21.976815989746907,23.322786495238297,12.342668215426723,112.22687122269244,0.2150000000000034,0.2120211034958963,61.462813237494,-4.597701149424348,489218.0,0.1316498740984971
TF主连,2016-09-30,101.625,101.66,101.595,101.625,3127,22.837672377261956,24.1581718115158,11.891051691926313,110.1957585644382,0.18999999999999773,0.187312071770096,61.754481546227055,-8.433734939758377,492345.0,0.12688916880574713
TF主连,2016-10-10,101.75,101.825,101.75,101.795,4718,24.660555500762126,30.46689968167806,10.605226212271555,185.58120696639546,0.355000000000004,0.3499605678233486,70.05338295144456,-5.17241379310366,497063.0,0.13211137103390827
TF主连,2016-10-11,101.79,101.795,101.715,101.77,4406,25.852288695242322,29.11089260166811,12.080418909627365,143.85964912280326,0.3100000000000023,0.3055391287206888,67.72598238119897,-10.280373831777041,492657.0,0.12838913024577184
TF主连,2016-10-12,101.78,101.795,101.65,101.71,4587,26.08682159947038,26.784022229129402,14.697941306182697,101.21593291404577,0.24499999999999034,0.2414625733011322,62.37028900043775,-22.54901960784469,488070.0,0.12957562094250213
TF主连,2016-10-13,101.685,101.79,101.665,101.785,4389,26.304602153396434,24.933768513037187,13.682600134194962,104.50256777739071,0.3149999999999977,0.3104365822410582,65.9906616185691,-8.51063829787369,492459.0,0.12924879087518054
TF主连,2016-10-14,101.765,101.835,101.71,101.81,5672,26.835110354090762,25.70002857697398,12.735174620278036,110.00464252554171,0.269999999999996,0.2659050620445136,67.12603297247489,-5.617977528088058,498131.0,0.12894530581266764
TF主连,2016-10-17,101.81,101.88,101.76,101.88,4545,27.636748480483742,26.488318540351635,11.884408972199143,119.53765846382487,0.3049999999999926,0.30027073590941367,70.13265655748361,-0.0,502676.0,0.1283063553974764
TF主连,2016-10-18,101.85,101.875,101.805,101.84,4681,28.381126740705792,25.34853443261594,11.373026550709874,102.78404815650205,0.2400000000000091,0.23622047244096223,66.39573678657813,-9.195402298848697,497995.0,0.12449875858337013
TF主连,2016-10-19,101.86,101.985,101.81,101.965,6672,29.76332520410295,29.008453885972845,10.263298334579392,134.69696969697625,0.3500000000000085,0.3444373370073306,71.50538481561568,-3.999999999999204,504667.0,0.1281059901131292
TF主连,2016-10-20,102.01,102.12,101.98,102.115,6930,31.6855772508633,33.95450920162039,9.389407662323192,194.44444444445082,0.49499999999999034,0.4871088368431309,76.18502684940496,-0.819672131149126,511597.0,0.13002699081933436
TF主连,2016-10-21,102.155,102.155,102.055,102.12,4740,33.61161963389095,34.012905061877554,8.864962551378975,176.42434332224997,0.49500000000000455,0.48708487084871965,76.32460278248301,-5.5555555555550535,516337.0,0.12788220576081008
TF主连,2016-10-24,102.095,102.155,101.9,101.92,9230,33.376094647728664,29.489602593182028,15.769604448673302,93.2706935123134,0.125,0.12279581511862592,60.939398092323124,-38.211382113821365,507107.0,0.13696204820646618
TF主连,2016-10-25,101.9,101.97,101.78,101.84,9873,31.950947248743898,26.646158974759278,20.33887360657714,17.22222222223829,0.07000000000000739,0.06878254888473823,56.07063260470231,-54.782608695651504,497234.0,0.14075047333457558
TF主连,2016-10-26,101.74,101.825,101.4,101.69,9881,31.19323919195291,21.4807098442029,33.13799987846116,-117.28525980911293,-0.01999999999999602,-0.019663749877096848,48.28152612485345,-61.589403973510755,487353.0,0.1621254395249629
TF主连,2016-10-27,101.72,101.905,101.665,101.88,7008,29.92645390178322,22.692412187608127,29.75027798336201,-21.528826259570923,0.09499999999999886,0.09333398830868589,56.520669466630935,-36.423841059603625,494361.0,0.16768790813032233
TF主连,2016-10-28,101.85,101.905,101.795,101.885,4829,28.750153275197082,21.60235642969579,28.321189636687016,4.822597313130773,0.07500000000000284,0.07366663392593953,56.71608719376465,-35.7615894039732,499190.0,0.1635673432638707
TF主连,2016-10-31,101.845,101.855,101.68,101.705,5950,28.26207405399657,19.70284125530548,30.76359165053634,-71.58637968339386,-0.17499999999999716,-0.1717707106399624,48.299914217809054,-59.60264900662325,493240.0,0.16652681874502268
TF主连,2016-11-01,101.66,101.78,101.625,101.755,6004,28.076176691517578,18.38640175271754,31.078975714992048,-89.61468308253583,-0.08500000000000796,-0.08346425765908272,50.49736371188073,-52.9801324503322,499244.0,0.1657034745489497
TF主连,2016-11-02,101.75,101.845,101.71,101.825,5292,27.387511503010533,20.141570370922153,29.24612484205809,-43.95539906101991,-0.14000000000000057,-0.1373020153974447,53.47857893271676,-43.708609271523216,504536.0,0.1635103692240251
TF主连,2016-11-03,101.865,101.945,101.81,101.91,5842,26.012289758304185,23.36229757560269,27.499612378465688,16.928352282980402,-0.2049999999999983,-0.20075405180434158,56.87484162066312,-32.45033112582861,510378.0,0.16147391427945124
TF主连,2016-11-04,101.895,101.95,101.85,101.905,4424,24.69929516285053,22.527329215827102,26.249153052905505,22.869318181834938,-0.2150000000000034,-0.21053662358010428,56.61302307279564,-33.11258278145716,505954.0,0.1570829204023482
TF主连,2016-11-07,101.875,101.89,101.76,101.77,5677,24.026840389354277,21.033800961131092,28.62395307828105,-40.72786277235542,-0.15000000000000568,-0.14717425431711728,49.92976571405553,-50.9933774834447,500277.0,0.15621985465932303
TF主连,2016-11-08,101.71,101.785,101.47,101.77,5647,24.753855312094625,18.209398550388965,37.14256496290027,-108.82681564245708,-0.07000000000000739,-0.06873527101336485,49.92976571405553,-50.9933774834447,500277.0,0.16756129361222838
TF主连,2016-11-09,101.73,102.05,101.67,101.76,8474,23.701696467430796,25.863095502616545,31.625544970404086,-3.5380338640291034,0.07000000000000739,0.06883666043859815,49.42848072604345,-52.31788079470178,491803.0,0.18273548692564032
TF主连,2016-11-10,101.65,101.675,101.515,101.585,6268,23.379772648196397,23.445117977907902,34.58359116967101,-157.31063605172807,-0.2950000000000017,-0.28955634079309567,41.564073295922896,-75.49668874172329,485535.0,0.18718295214523775
TF主连,2016-11-11,101.51,101.7,101.5,101.585,7832,22.932729823531275,22.61385741392597,31.957034237324155,-126.7674858223053,-0.30000000000001137,-0.2944496245767425,41.564073295922896,-71.538461538463,485535.0,0.18809845556343527
TF主连,2016-11-14,100.955,101.02,100.725,100.765,5687,24.69260251638024,16.729963210406197,47.089474372900966,-354.47343403399947,-0.9399999999999977,-0.9242416793667885,22.290702682961943,-96.98113207547122,479848.0,0.23609142302318986
TF主连,2016-11-15,100.8,100.815,100.55,100.81,9677,26.633913114291797,15.400272267111756,48.59547479616225,-239.0728476821044,-0.9449999999999932,-0.9287012923197779,24.36348839414354,-82.66666666666633,489525.0,0.23815632137867634
TF主连,2016-11-16,100.72,100.84,100.62,100.64,7650,28.301387350542093,15.13246428120726,45.37143959941918,-166.11513788219344,-1.1850000000000023,-1.1637613552663906,21.978429183953647,-93.99999999999977,481875.0,0.2368594412801994
TF主连,2016-11-17,100.625,100.7,100.47,100.49,8310,30.11599514801622,14.080700876372457,46.75080817742973,-140.04811378115792,-1.4200000000000017,-1.3933863212638675,20.107943568787313,-98.73417721519012,473565.0,0.23636948118875686
TF主连,2016-11-18,100.47,100.55,100.395,100.405,9695,31.928546979779973,13.4045417479776,46.82938320583956,-120.06898714330507,-1.5,-1.4719591776654717,19.115174277835415,-99.39577039274893,463870.0,0.23055737538956003
TF主连,2016-11-21,100.555,100.57,100.425,100.445,6374,33.489939118041306,13.337580038974664,44.385914695792486,-95.05697221712616,-1.3250000000000028,-1.3019553896040148,21.089599426240714,-96.9788519637464,470244.0,0.2258747057188766
TF主连,2016-11-22,100.515,100.595,100.37,100.44,7292,35.043545807230615,12.38832247215617,42.96664737186527,-82.11163879138437,-1.3299999999999983,-1.3068684288100596,21.020525857836304,-95.83333333333373,462952.0,0.22581222673895643
TF主连,2016-11-23,100.46,100.71,100.39,100.69,9294,35.753303830935494,14.70305150338753,38.74330895893146,-58.884661020417504,-1.0700000000000074,-1.051493710691831,32.861093265367316,-80.95238095238128,472246.0,0.2325399248290305
TF主连,2016-11-24,100.605,100.69,100.545,100.645,6690,36.412364852947164,14.03009390664871,36.970030528892295,-48.85611518902952,-0.9399999999999977,-0.9253334645863087,31.93307566015411,-83.63095238095282,465556.0,0.22628707305552803
TF主连,2016-11-25,100.605,100.68,100.525,100.57,5309,37.07605070500161,13.327848897768984,35.7654203809866,-48.372431351156465,-1.0150000000000006,-0.9991632622926572,30.392530272259542,-88.09523809523871,460247.0,0.22119513926584755
TF主连,2016-11-28,100.6,100.68,100.58,100.62,3206,37.69233042476646,12.83679369670086,34.447668669424864,-38.35162755488096,-0.14499999999999602,-0.14389917133924568,32.72274237079654,-85.11904761904755,463453.0,0.21325262931828798
TF主连,2016-11-29,100.59,100.59,100.065,100.2,11171,39.35849589963357,10.695581791190312,44.1797931666466,-110.27253668762829,-0.6099999999999994,-0.6050987005257413,25.116600349329527,-91.74311926605475,452282.0,0.2376631557955536
TF主连,2016-11-30,100.145,100.29,99.88,100.15,13434,41.17958035172291,9.442535103382351,44.2901722045131,-169.42046159922467,-0.4899999999999949,-0.4868839427662919,24.38977847349176,-85.16483516483467,438848.0,0.24997293038158627
TF主连,2016-12-01,100.09,100.09,99.72,99.785,14597,43.081314593647804,8.339089885342304,43.46270882503636,-224.45051608987086,-0.7049999999999983,-0.7015623445118857,19.869530300502568,-95.00000000000017,424251.0,0.26283200678290203
TF主连,2016-12-02,99.72,99.885,99.705,99.77,10127,44.86653639082421,7.921766301771995,41.70468521930054,-180.7890640202389,-0.6350000000000051,-0.6324386235745272,19.70787966976735,-94.2731277533042,414124.0,0.2569154348698381
TF主连,2016-12-05,99.8,99.835,99.53,99.615,8225,46.7420188126708,7.258884387597554,43.0161259039116,-158.50412668324967,-0.8299999999999983,-0.8263228632584996,18.071758930394946,-93.51145038167988,405899.0,0.2603500466648491
TF主连,2016-12-06,99.425,99.5,99.11,99.395,13769,48.89186595936582,6.316426765507241,48.22928764652881,-171.79499526492026,-1.0450000000000017,-1.0404221425726834,16.036745204053986,-82.18750000000014,392130.0,0.27782504333164526
TF主连,2016-12-07,99.505,99.58,99.27,99.47,12054,50.39522911669416,7.857051575977396,44.416915024055,-120.92225717767595,-1.2199999999999989,-1.2116396861654555,19.37013511228077,-77.49999999999994,404184.0,0.2801232545222422
TF主连,2016-12-08,99.625,99.77,99.415,99.5,10314,50.68961225992938,11.913183619658096,40.47156254330834,-85.08018097609232,-1.144999999999996,-1.1376620795866654,20.725864591921702,-75.62499999999987,414498.0,0.28547159348493845
TF主连,2016-12-09,99.455,99.605,99.4,99.47,7557,50.98784326285338,11.28955718336837,38.73600496990641,-81.7780182129643,-1.0999999999999943,-1.0937655364422705,20.357243015496206,-77.49999999999994,406941.0,0.27972362252172844
TF主连,2016-12-12,99.25,99.36,98.995,99.01,12239,51.85183022841818,9.98524954827337,44.11139036487055,-117.8825732377349,-1.6099999999999994,-1.6000795070562512,15.735795223384445,-99.12536443148684,394702.0,0.29367193519874746
TF主连,2016-12-13,99.035,99.085,98.82,98.9,10855,52.860085695648614,9.337132286643671,45.53457392418553,-128.5094568800998,-1.2999999999999972,-1.2974051896207595,14.866651141281706,-95.72192513368918,383847.0,0.2916239398274084
