symbol,date,open,high,low,close,volume,mmt_normal_1M,mmt_normal_A,mmt_avg_1M,close_1m_ago,avg_close_1y,mmt_avg_1Y,intraday_return,mmt_intraday_1M,overnight_return,mmt_overnight_1M,overnight_sum_1y,overnight_sum_1m,mmt_overnight_1Y,daily_return,limit_flag,valid_return,mmt_off_limit_1M,off_limit_sum_1y,off_limit_sum_1m,mmt_off_limit_1Y,range,range_gt_20,range_le_20,range_gt_20_sum,range_le_20_sum,mmt_range_1M,mmt_range_1Y,cumulative_return_1m,sum_abs_return_1m,mmt_route_1M,cumulative_return_1y,sum_abs_return_1y,mmt_route_1Y,up_flag,down_flag,up_ratio_1m,down_ratio_1m,mmt_discrete_1M,up_ratio_1y,down_ratio_1y,mmt_discrete_1Y,mmt_self_rank_1M,ret_1y,ret_rank_1y,mmt_time_rank_1M,year,is_first_day,mmt_year_open_return,mmt_highest_days_1Y
TL主连,2024-01-04,101.7,101.93,101.63,101.76,17729,0.023639472890051305,,1.0080836899667145,99.52,,,0.0005899705014749124,0.011153508318613947,0.0006887730000983971,0.01119133695851926,,0.01119133695851926,,0.0012791498573256899,False,0.0012791498573256899,0.022337168210170955,0.056666984427706124,0.022337168210170955,0.03432981621753517,0.0029518842861360954,0.0,0.0012791498573256899,0.0,0.056666984427706124,-0.022337168210170955,-0.056666984427706124,0.022508038585209,0.04130609817358044,0.5449083689924806,,0.34911411142738413,,1,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5895953757225434,0.4046242774566474,0.18497109826589597,0.7142857142857143,,,,2024,False,,
TL主连,2024-01-05,101.97,102.31,101.9,102.16,26158,0.026940088459991962,,1.010704604364946,99.41,,,0.0018632931254289886,0.014122106910280818,0.0020636792452830566,0.013255016203802317,,0.013255016203802317,,0.003930817610062753,False,0.003930817610062753,0.02737329128647159,0.06059780203776888,0.02737329128647159,0.03322451075129729,0.0040290880503144316,0.0,0.003930817610062753,0.0,0.06059780203776888,-0.02737329128647159,-0.06059780203776888,0.027663212956442917,0.04413161031740531,0.6268344335836,,0.3530449290374469,,1,0,0.7142857142857143,0.2857142857142857,0.4285714285714286,0.5919540229885057,0.40229885057471265,0.1896551724137931,0.8095238095238095,,,,2024,False,,
TL主连,2024-01-08,102.22,102.33,102.07,102.15,16096,0.026117528879959995,,1.0093075646193979,99.48,,,-0.0006847974955976888,0.01273315490306448,0.0005873140172278912,0.013842330221030208,,0.013842330221030208,,-9.788566953794486e-05,False,-9.788566953794486e-05,0.026571251105314997,0.06049991636823093,0.026571251105314997,0.033928665262915936,0.002545027407987521,0.0,-9.788566953794486e-05,0.0,0.06049991636823093,-0.026571251105314997,-0.06049991636823093,0.02683956574185764,0.04352534147532461,0.6166422785464769,,0.35314281470698483,,0,1,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5885714285714285,0.4057142857142857,0.18285714285714283,0.3333333333333333,,,,2024,False,,
TL主连,2024-01-09,102.42,102.82,102.35,102.8,27446,0.029956918144474542,,1.0142318032706015,99.55,,,0.0037102128490529296,0.015940855189303438,0.002643171806167466,0.01628445659092903,,0.01628445659092903,,0.006363191385217792,False,0.006363191385217792,0.03223078346359276,0.06686310775344873,0.03223078346359276,0.034632324289855965,0.004601076847772872,0.0,0.006363191385217792,0.0,0.06686310775344873,-0.03223078346359276,-0.06686310775344873,0.03264691109994988,0.04918487383360237,0.6637591713744725,,0.3595060060922026,,1,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5909090909090909,0.4034090909090909,0.18750000000000006,0.9523809523809523,,,,2024,False,,
TL主连,2024-01-10,102.75,102.79,102.49,102.61,21712,0.029187562688064217,,1.0109060815936475,99.81,,,-0.0013625304136253291,0.013675797699865821,-0.0004863813229571967,0.014090390687359067,,0.014090390687359067,,-0.0018482490272373475,False,-0.0018482490272373475,0.027770781548359325,0.06501485872621138,0.027770781548359325,0.03724407717785205,0.0029182879377433013,0.0,-0.0018482490272373475,0.0,0.06501485872621138,-0.027770781548359325,-0.06501485872621138,0.028053301272417563,0.04842136997284363,0.5793578597249689,,0.36135425511943997,,0,1,0.6190476190476191,0.38095238095238093,0.23809523809523814,0.5875706214689266,0.4067796610169492,0.1807909604519774,0.09523809523809523,,,,2024,False,,
TL主连,2024-01-11,102.36,102.7,102.2,102.52,25359,0.02254139237981234,,1.0088962368131003,99.7,,,0.0015631105900741904,0.016341002268499216,-0.0024364097066562618,0.011653980980702805,,0.011653980980702805,,-0.0008771074943962898,False,-0.0008771074943962898,0.02799576803252224,0.06413775123181509,0.02799576803252224,0.03614198319929285,0.004872819413312543,0.0,-0.0008771074943962898,0.0,0.06413775123181509,-0.02799576803252224,-0.06413775123181509,0.028284854563690898,0.048196383488680716,0.5868667421972399,,0.36223136261383626,,0,1,0.6190476190476191,0.38095238095238093,0.23809523809523814,0.5842696629213483,0.4101123595505618,0.1741573033707865,0.23809523809523808,,,,2024,False,,
TL主连,2024-01-12,102.4,102.41,102.07,102.07,35398,0.019476628046344313,,1.0035049428050358,100.26,,,-0.0032226562500000666,0.009514742414895583,-0.001170503316425986,0.008477459610114257,,0.008477459610114257,,-0.00438938743659778,False,-0.00438938743659778,0.01798953004426951,0.05974836379521731,0.01798953004426951,0.0417588337509478,0.0033164260632072124,0.0,-0.00438938743659778,0.0,0.05974836379521731,-0.01798953004426951,-0.05974836379521731,0.018053062038699164,0.046968920373623546,0.38436186940411915,,0.36662075005043404,,0,1,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5810055865921788,0.4134078212290503,0.16759776536312854,0.047619047619047616,,,,2024,False,,
TL主连,2024-01-15,101.85,102.41,101.7,102.32,25634,0.017097415506958313,,1.0051129917141046,100.12,,,0.004614629356897382,0.01492777496540576,-0.00215538356030176,0.0069205200952943136,,0.0069205200952943136,,0.002449299500342894,False,0.002449299500342894,0.021835198984069826,0.0621976632955602,0.021835198984069826,0.040362464311490376,0.006956010580973781,0.0,0.002449299500342894,0.0,0.0621976632955602,-0.021835198984069826,-0.0621976632955602,0.021973631642029368,0.04802185043450902,0.45757569613016996,,0.36907004955077694,,1,0,0.6190476190476191,0.38095238095238093,0.23809523809523814,0.5833333333333334,0.4111111111111111,0.17222222222222228,0.7619047619047619,,,,2024,False,,
TL主连,2024-01-16,102.35,102.5,102.19,102.32,21515,0.01618830072499744,,1.0043089486754153,100.6,,,-0.0002931118710307601,0.009940765161687404,0.0002931978107896249,0.007113837762256714,,0.007113837762256714,,0.0,False,0.0,0.017040952080354388,0.0621976632955602,0.017040952080354388,0.045156711215205814,0.0030297107114933765,0.0,0.0,0.0,0.0621976632955602,-0.017040952080354388,-0.0621976632955602,0.017097415506958313,0.04322760353079358,0.3955207809468044,,0.36907004955077694,,0,0,0.5714285714285714,0.38095238095238093,0.19047619047619047,0.580110497237569,0.4088397790055249,0.17127071823204415,0.42857142857142855,,,,2024,False,,
TL主连,2024-01-17,102.2,102.64,102.2,102.61,19605,0.018259402599980268,,1.0062467515911075,100.69,,,0.004011741682974579,0.013654473862345196,-0.0011727912431586107,0.005344625047925211,,0.005344625047925211,,0.0028342455043002257,False,0.0028342455043002257,0.018980565377895053,0.06503190879986043,0.018980565377895053,0.046051343421965374,0.00430023455824861,0.0,0.0028342455043002257,0.0,0.06503190879986043,-0.018980565377895053,-0.06503190879986043,0.0190684278478499,0.045167216828334245,0.42217407196734597,,0.37190429505507716,,1,0,0.5714285714285714,0.38095238095238093,0.19047619047619047,0.5824175824175825,0.4065934065934066,0.17582417582417587,0.8095238095238095,,,,2024,False,,
TL主连,2024-01-18,102.7,102.88,102.55,102.61,24689,0.01724992564687211,,1.0053889868704684,100.77,,,-0.0008763388510224512,0.011287377706612034,0.0008771074943962898,0.00691693564094098,,0.00691693564094098,,0.0,False,0.0,0.018186047550901363,0.06503190879986043,0.018186047550901363,0.046845861248959064,0.0032160608127862617,0.0,0.0,0.0,0.06503190879986043,-0.018186047550901363,-0.06503190879986043,0.018259402599980268,0.044372699001340554,0.4115008329655275,,0.37190429505507716,,0,0,0.5238095238095238,0.38095238095238093,0.1428571428571429,0.5792349726775956,0.40437158469945356,0.17486338797814205,0.4523809523809524,,,,2024,False,,
TL主连,2024-01-19,102.7,103.02,102.68,102.97,20085,0.01638535189023793,,1.0080964921727382,100.87,,,0.0026290165530671317,0.012427117055548775,0.0008771074943962898,0.008290222553814952,,0.008290222553814952,,0.003508429977584937,False,0.003508429977584937,0.020702118691530713,0.06854033877744536,0.020702118691530713,0.04783822008591465,0.0033135172010524236,0.0,0.003508429977584937,0.0,0.06854033877744536,-0.020702118691530713,-0.06854033877744536,0.020818875780707735,0.046888770141969904,0.44400558422991915,,0.3754127250326621,,1,0,0.5238095238095238,0.38095238095238093,0.1428571428571429,0.5815217391304348,0.40217391304347827,0.17934782608695654,0.8095238095238095,,,,2024,False,,
TL主连,2024-01-22,102.94,103.81,102.92,103.68,27248,0.021779836404848707,,1.013950622717071,101.31,,,0.007188653584612403,0.015154140658007575,-0.00029134699427013633,0.008098013063262521,,0.008098013063262521,,0.006895212197727485,False,0.006895212197727485,0.023235280725681373,0.07543555097517285,0.023235280725681373,0.052200270249491476,0.008643294163348554,0.0,0.006895212197727485,0.0,0.07543555097517285,-0.023235280725681373,-0.07543555097517285,0.023393544566183033,0.049421932176120564,0.4733433829097885,,0.3823079372303896,,1,0,0.5238095238095238,0.38095238095238093,0.1428571428571429,0.5837837837837838,0.4,0.1837837837837838,0.9523809523809523,,,,2024,False,,
TL主连,2024-01-23,103.68,103.75,103.36,103.56,29013,0.013406399843429062,,1.0120990598307305,101.47,,,-0.0011574074074074403,0.01537455039458202,0.0,0.005136804890328084,,0.005136804890328084,,-0.0011574074074074403,False,-0.0011574074074074403,0.020498562292708855,0.07427814356776541,0.020498562292708855,0.053779581275056554,0.0037615740740740795,0.0,-0.0011574074074074403,0.0,0.07427814356776541,-0.020498562292708855,-0.07427814356776541,0.020597220853454168,0.04900002855796293,0.4203512010016358,,0.383465344637797,,0,1,0.47619047619047616,0.42857142857142855,0.047619047619047616,0.5806451612903226,0.4032258064516129,0.17741935483870974,0.23809523809523808,,,,2024,False,,
TL主连,2024-01-24,103.46,103.94,103.32,103.67,29657,0.018169318405028667,,1.012259006293054,102.19,,,0.002029769959404737,0.010903778642177397,-0.0009656237929703826,0.0035798733216603207,,0.0035798733216603207,,0.0010621861722672765,False,0.0010621861722672765,0.014465055156609119,0.07534032974003269,0.014465055156609119,0.060875274583423566,0.005986867516415648,0.0,0.0010621861722672765,0.0,0.07534032974003269,-0.014465055156609119,-0.07534032974003269,0.014482826108229707,0.04296652142186319,0.33707234444304424,,0.3845275308100643,,1,0,0.47619047619047616,0.42857142857142855,0.047619047619047616,0.5828877005347594,0.40106951871657753,0.18181818181818182,0.6666666666666666,,,,2024,False,,
TL主连,2024-01-25,103.4,103.79,103.15,103.55,32353,0.016791044776119257,,1.0102439024390244,101.82,,,0.0014506769825917143,0.014608252783024911,-0.002604417864377262,0.002345452521575031,,0.002345452521575031,,-0.001157519050834388,False,-0.001157519050834388,0.016928242632832213,0.0741828106891983,0.016928242632832213,0.057254568056366084,0.006173434937783356,0.0,-0.001157519050834388,0.0,0.0741828106891983,-0.016928242632832213,-0.0741828106891983,0.016990768021999614,0.040503333945640096,0.4194906040278828,,0.3856850498608987,,0,1,0.47619047619047616,0.42857142857142855,0.047619047619047616,0.5797872340425532,0.40425531914893614,0.17553191489361702,0.19047619047619047,,,,2024,False,,
TL主连,2024-01-26,103.61,103.74,103.5,103.55,21687,0.017990562327959037,,1.0093428792833714,101.84,,,-0.0005790946819804743,0.015695661385036197,0.0005794302269435114,0.0010588446420559672,,0.0010588446420559672,,0.0,False,0.0,0.016731817568994,0.0741828106891983,0.016731817568994,0.0574509931202043,0.002317720907773973,0.0,0.0,0.0,0.0741828106891983,-0.016731817568994,-0.0741828106891983,0.016791044776119257,0.040306908881801884,0.4165798182479884,,0.3856850498608987,,0,0,0.42857142857142855,0.42857142857142855,0.0,0.5767195767195767,0.4021164021164021,0.17460317460317465,0.5238095238095238,,,,2024,False,,
TL主连,2024-01-29,103.5,103.87,103.4,103.79,24007,0.020751376868607396,,1.0106429593853765,101.72,,,0.002801932367149762,0.022609596885140748,-0.0004828585224528892,-0.0023698112095407176,,-0.0023698112095407176,,0.0023177209077740457,False,0.0023177209077740457,0.020227857408425587,0.07650053159697234,0.020227857408425587,0.056272674188546756,0.004538870111057449,0.0,0.0023177209077740457,0.0,0.07650053159697234,-0.020227857408425587,-0.07650053159697234,0.02034998033818325,0.04144631085791839,0.4909961807685315,,0.38800277076867273,,1,0,0.47619047619047616,0.38095238095238093,0.09523809523809523,0.5789473684210527,0.4,0.17894736842105263,0.7142857142857143,,,,2024,False,,
TL主连,2024-01-30,104.1,104.67,104.09,104.6,24843,0.029426237575041814,,1.017049680835031,101.68,,,0.004803073967339033,0.0281006315404404,0.0029868002697754914,0.00032206180895677505,,0.00032206180895677505,,0.007804220059735911,False,0.007804220059735911,0.028425313803198793,0.08430475165670825,0.028425313803198793,0.05587943785350946,0.00558820695635416,0.0,0.007804220059735911,0.0,0.08430475165670825,-0.028425313803198793,-0.08430475165670825,0.02871754523996839,0.048857294582617006,0.5877841883243744,,0.39580699082840864,,1,0,0.5238095238095238,0.3333333333333333,0.19047619047619052,0.581151832460733,0.39790575916230364,0.18324607329842935,1.0,,,,2024,False,,
TL主连,2024-01-31,105.39,105.45,104.98,105.43,34071,0.03739053429105588,,1.0232296322177092,101.61,,,0.00037954265110551333,0.030444617762904302,0.007552581261950353,0.006596122221182554,,0.006596122221182554,,0.00793499043977075,False,0.00793499043977075,0.03704873854666746,0.092239742096479,0.03704873854666746,0.055191003549811546,0.004493307839388135,0.0,0.00793499043977075,0.0,0.092239742096479,-0.03704873854666746,-0.092239742096479,0.03759472492864879,0.05610385071868984,0.6700917039928755,,0.4037419812681794,,1,0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.3958333333333333,0.18750000000000006,1.0,,,,2024,False,,
TL主连,2024-02-01,105.3,105.48,104.94,105.14,31562,0.03321540880503138,,1.0187441560769532,101.63,,,-0.001519468186134798,0.027940219014374268,-0.0012330456226881115,0.006150400680769774,,0.006150400680769774,,-0.0027506402352271975,False,-0.0027506402352271975,0.03410126729087137,0.08948910186125181,0.03410126729087137,0.055387834570380434,0.005121881817319608,0.0,-0.0027506402352271975,0.0,0.08948910186125181,-0.03410126729087137,-0.08948910186125181,0.03453704614779096,0.05865765993334815,0.5887900435686474,,0.4064926215034066,,0,1,0.5238095238095238,0.3333333333333333,0.19047619047619052,0.5803108808290155,0.39896373056994816,0.18134715025906734,0.09523809523809523,,,,2024,False,,
TL主连,2024-02-02,105.11,105.27,105.02,105.14,21661,0.029169929522318006,,1.0172754935682529,101.76,,,0.0002854152792313158,0.02763566379213067,-0.00028533384059348244,0.005176293840077895,,0.005176293840077895,,0.0,False,0.0,0.03282211743354568,0.08948910186125181,0.03282211743354568,0.056666984427706124,0.0023777820049457866,0.0,0.0,0.0,0.08948910186125181,-0.03282211743354568,-0.08948910186125181,0.03321540880503138,0.05737851007602246,0.5788823857751502,,0.4064926215034066,,0,0,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.5773195876288659,0.39690721649484534,0.1804123711340206,0.4523809523809524,,,,2024,False,,
TL主连,2024-02-05,105.85,105.9,105.43,105.64,24690,0.03416544297601565,,1.0203904220073603,102.16,,,-0.001983939537080759,0.023788431129620924,0.006752900894045899,0.009865515488840737,,0.009865515488840737,,0.004755564009891522,False,0.004755564009891522,0.03364686383337445,0.09424466587114333,0.03364686383337445,0.06059780203776888,0.004470230169298068,0.0,0.004755564009891522,0.0,0.09424466587114333,-0.03364686383337445,-0.09424466587114333,0.034064212999217025,0.05820325647585123,0.5852630086660255,,0.4112481855132981,,1,0,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.5794871794871795,0.39487179487179486,0.18461538461538468,0.8095238095238095,,,,2024,False,,
TL主连,2024-02-06,105.54,105.58,104.65,104.65,31218,0.0179961089494165,,1.0099255463393215,102.15,,,-0.008432821678984292,0.01604040694623432,-0.0009466111321468906,0.008331590339465955,,0.008331590339465955,,-0.009371450208254362,False,-0.009371450208254362,0.024373299294658035,0.08487321566288897,0.024373299294658035,0.06049991636823093,0.008803483528966231,0.0,-0.009371450208254362,0.0,0.08487321566288897,-0.024373299294658035,-0.08487321566288897,0.02447381302006857,0.06747682101456765,0.36269955596729864,,0.4206196357215525,,0,1,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.576530612244898,0.3979591836734694,0.1785714285714286,0.047619047619047616,,,,2024,False,,
TL主连,2024-02-07,104.58,105.35,104.5,105.18,23675,0.025046291784426522,,1.0137831325301205,102.8,,,0.005737234652897438,0.01806742875007883,-0.0006688963210702559,0.0050195222122282335,,0.0050195222122282335,,0.005064500716674747,False,0.005064500716674747,0.02307460862611499,0.08993771637956371,0.02307460862611499,0.06686310775344873,0.008122312470138502,0.0,0.005064500716674747,0.0,0.08993771637956371,-0.02307460862611499,-0.08993771637956371,0.023151750972762786,0.0661781303460246,0.3498399071069184,,0.4256841364382272,,1,0,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.5786802030456852,0.39593908629441626,0.18274111675126897,0.8571428571428571,,,,2024,False,,
TL主连,2024-02-08,105.12,105.45,104.58,104.79,17946,0.022142021069059714,,1.008920361821044,102.61,,,-0.003139269406392642,0.016290689757311516,-0.0005704506560182399,0.00493545287916719,,0.00493545287916719,,-0.00370792926411867,False,-0.00370792926411867,0.021214928389233667,0.08622978711544504,0.021214928389233667,0.06501485872621138,0.008271534512264731,0.0,-0.00370792926411867,0.0,0.08622978711544504,-0.021214928389233667,-0.08622978711544504,0.021245492642042674,0.06803781058290592,0.31226008685500634,,0.4293920657023459,,0,1,0.47619047619047616,0.3333333333333333,0.14285714285714285,0.5757575757575758,0.398989898989899,0.1767676767676768,0.14285714285714285,,,,2024,False,,
TL主连,2024-02-19,104.79,105.23,104.64,105.16,9735,0.030273341824238242,,1.0109788690418966,102.52,,,0.003530871266342217,0.018258450433579543,0.0,0.007371862585823452,,0.007371862585823452,,0.003530871266342217,False,0.003530871266342217,0.025622907149972174,0.08976065838178726,0.025622907149972174,0.06413775123181509,0.005630308235518688,0.0,0.003530871266342217,0.0,0.08976065838178726,-0.025622907149972174,-0.08976065838178726,0.025751072961373467,0.07069157435485185,0.36427358134804455,,0.4329229369686881,,1,0,0.5238095238095238,0.2857142857142857,0.23809523809523814,0.5778894472361809,0.3969849246231156,0.18090452261306528,0.7619047619047619,,,,2024,False,,
TL主连,2024-02-20,105.22,105.39,105.07,105.33,23191,0.02941751368256451,,1.011150203756414,102.07,,,0.001045428625736644,0.022526535309316253,0.0005705591479649996,0.009112925050214438,,0.009112925050214438,,0.001616584252567499,False,0.001616584252567499,0.03162887883913745,0.09137724263435476,0.03162887883913745,0.05974836379521731,0.0030429821224801008,0.0,0.001616584252567499,0.0,0.09137724263435476,-0.03162887883913745,-0.09137724263435476,0.031938865484471446,0.06791877117082157,0.4702509326051033,,0.4345395212212556,,1,0,0.5714285714285714,0.23809523809523808,0.3333333333333333,0.58,0.395,0.18499999999999994,0.5238095238095238,,,,2024,False,,
TL主连,2024-02-21,105.43,105.59,104.97,105.33,31052,0.02941751368256451,,1.0096914272567796,102.32,,,-0.0009484966328370259,0.016963409319581846,0.0009493971328207174,0.012217705743336915,,0.012217705743336915,,0.0,False,0.0,0.02917957933879456,0.09137724263435476,0.02917957933879456,0.0621976632955602,0.005886262223488128,0.0,0.0,0.0,0.09137724263435476,-0.02917957933879456,-0.09137724263435476,0.02941751368256451,0.06546947167047867,0.44933177146485787,,0.4345395212212556,,0,0,0.5238095238095238,0.23809523809523808,0.28571428571428575,0.5771144278606966,0.39303482587064675,0.1840796019900498,0.38095238095238093,,,,2024,False,,
TL主连,2024-02-22,105.28,105.54,105.13,105.54,23177,0.02855472176201146,,1.010285692405627,102.32,,,0.002469604863222008,0.019726126053834614,-0.00047469856641024766,0.011449809366137043,,0.011449809366137043,,0.001993733978923551,False,0.001993733978923551,0.03117331331771811,0.09337097661327831,0.03117331331771811,0.0621976632955602,0.003892528244564804,0.0,0.001993733978923551,0.0,0.09337097661327831,-0.03117331331771811,-0.09337097661327831,0.03146989835809233,0.06746320564940222,0.46647499262987036,,0.43653325520017916,,1,0,0.5714285714285714,0.23809523809523808,0.3333333333333333,0.5792079207920792,0.3910891089108911,0.18811881188118806,0.5714285714285714,,,,2024,False,,
TL主连,2024-02-23,105.6,106.02,105.55,105.83,29772,0.031380957021732714,,1.0115028219428157,102.61,,,0.0021780303030303205,0.017892414673890356,0.0005685048322909836,0.013191105441586637,,0.013191105441586637,,0.0027477733560734574,False,0.0027477733560734574,0.03108684116949134,0.09611874996935177,0.03108684116949134,0.06503190879986043,0.004453287852946739,0.0,0.0027477733560734574,0.0,0.09611874996935177,-0.03108684116949134,-0.09611874996935177,0.031380957021732714,0.06737673350117546,0.46575361242743,,0.4392810285562526,,1,0,0.5714285714285714,0.23809523809523808,0.3333333333333333,0.5812807881773399,0.3891625615763547,0.19211822660098515,0.6666666666666666,,,,2024,False,,
TL主连,2024-02-26,105.82,106.33,105.68,106.33,27008,0.03263086335825971,,1.0146524865331672,102.61,,,0.004819504819504772,0.02358825834441758,-9.449116507609379e-05,0.012219506782114253,,0.012219506782114253,,0.004724558253803357,False,0.004724558253803357,0.0358113994232947,0.10084330822315513,0.0358113994232947,0.06503190879986043,0.00614192572994417,0.0,0.004724558253803357,0.0,0.10084330822315513,-0.0358113994232947,-0.10084330822315513,0.03625377643504524,0.07210129175497881,0.5028172942899016,,0.444005586810056,,1,0,0.6190476190476191,0.23809523809523808,0.380952380952381,0.5833333333333334,0.3872549019607843,0.19607843137254904,0.7619047619047619,,,,2024,False,,
TL主连,2024-02-27,106.78,106.94,106.47,106.57,34223,0.027874228395061484,,1.0155423627059528,102.97,,,-0.0019666604233002927,0.018992581368050154,0.004232107589579703,0.015574506877297667,,0.015574506877297667,,0.0022571240477757826,False,0.0022571240477757826,0.034560093493485544,0.10310043227093091,0.034560093493485544,0.06854033877744536,0.004420201260227583,0.0,0.0022571240477757826,0.0,0.10310043227093091,-0.034560093493485544,-0.10310043227093091,0.03496163931242102,0.07084998582516966,0.4934600749066177,,0.44626271085783176,,1,0,0.6190476190476191,0.23809523809523808,0.380952380952381,0.5853658536585366,0.3853658536585366,0.19999999999999996,0.5714285714285714,,,,2024,False,,
TL主连,2024-02-28,106.7,106.91,106.28,106.91,32084,0.03234839706450354,,1.0171587865641039,103.68,,,0.0019681349578255514,0.013772062741263302,0.0012198554940414663,0.01708570936560927,,0.01708570936560927,,0.0031903912921085187,False,0.0031903912921085187,0.030855272587866578,0.10629082356303943,0.030855272587866578,0.07543555097517285,0.005911607394200952,0.0,0.0031903912921085187,0.0,0.10629082356303943,-0.030855272587866578,-0.10629082356303943,0.031153549382715973,0.06714516491955069,0.4639730860746606,,0.4494531021499403,,1,0,0.6190476190476191,0.23809523809523808,0.380952380952381,0.587378640776699,0.38349514563106796,0.20388349514563103,0.7142857142857143,,,,2024,False,,
TL主连,2024-02-29,107.2,107.56,106.97,107.34,37394,0.035400790971351404,,1.019470035141039,103.56,,,0.0013059701492537101,0.016235440297924453,0.0027125619680106183,0.019798271333619888,,0.019798271333619888,,0.004022074642222595,False,0.004022074642222595,0.03603475463749661,0.11031289820526202,0.03603475463749661,0.07427814356776541,0.005518660555607552,0.0,0.004022074642222595,0.0,0.11031289820526202,-0.03603475463749661,-0.11031289820526202,0.036500579374275866,0.07000983215436585,0.5213636178100689,,0.45347517679216287,,1,0,0.6666666666666666,0.19047619047619047,0.47619047619047616,0.5893719806763285,0.38164251207729466,0.2077294685990338,0.7619047619047619,,,,2024,False,,
TL主连,2024-03-01,107.0,107.07,106.0,106.15,49697,0.025108643167552014,,1.006924682223487,103.67,,,-0.007943925233644844,0.006261745104874872,-0.003167505123905401,0.01759639000268487,,0.01759639000268487,,-0.011086267933668736,False,-0.011086267933668736,0.0238863005315606,0.09922663027159329,0.0238863005315606,0.07534032974003269,0.009968324948760883,0.0,-0.011086267933668736,0.0,0.09922663027159329,-0.0238863005315606,-0.09922663027159329,0.023922060383910537,0.08003391391576731,0.2988990443362249,,0.4645614447258316,,0,1,0.6190476190476191,0.23809523809523808,0.380952380952381,0.5865384615384616,0.38461538461538464,0.20192307692307693,0.047619047619047616,,,,2024,False,,
TL主连,2024-03-04,106.61,107.18,106.6,107.05,37416,0.03380009657170446,,1.0137790615085942,103.55,,,0.0041271925710533175,0.008938260693336475,0.004333490343852997,0.02453429821091513,,0.02453429821091513,,0.008478568064060221,False,0.008478568064060221,0.03352238764645521,0.10770519833565351,0.03352238764645521,0.0741828106891983,0.005463966085727861,0.0,0.008478568064060221,0.0,0.10770519833565351,-0.03352238764645521,-0.10770519833565351,0.03380009657170446,0.08735496292899314,0.3869281771566776,,0.47304001278989183,,1,0,0.6666666666666666,0.19047619047619047,0.47619047619047616,0.5885167464114832,0.3827751196172249,0.20574162679425834,1.0,,,,2024,False,,
TL主连,2024-03-05,106.85,107.08,106.4,106.66,43610,0.027651989594373205,,1.008714895709699,103.55,,,-0.0017781937295273664,0.007739161645789583,-0.0018682858477346853,0.022086582136236932,,0.022086582136236932,,-0.003643157403082631,False,-0.003643157403082631,0.02987923024337258,0.10406204093257088,0.02987923024337258,0.0741828106891983,0.006352171882297922,0.0,-0.003643157403082631,0.0,0.10406204093257088,-0.02987923024337258,-0.10406204093257088,0.03003380009657164,0.09099812033207577,0.33004857668455684,,0.47668317019297446,,0,1,0.6666666666666666,0.23809523809523808,0.42857142857142855,0.5857142857142857,0.38571428571428573,0.2,0.19047619047619047,,,,2024,False,,
TL主连,2024-03-06,106.79,107.46,106.67,107.28,44121,0.025621414913957974,,1.0132942926633453,103.79,,,0.004588444610918563,0.009525673889558384,0.0012188261766361563,0.023788266835325977,,0.023788266835325977,,0.0058128633039564725,False,0.0058128633039564725,0.033374372639555006,0.10987490423652735,0.033374372639555006,0.07650053159697234,0.007406712919557398,0.0,0.0058128633039564725,0.0,0.10987490423652735,-0.033374372639555006,-0.10987490423652735,0.03362559013392419,0.0944932627282582,0.3558517206737159,,0.48249603349693093,,1,0,0.6666666666666666,0.23809523809523808,0.42857142857142855,0.5876777251184834,0.38388625592417064,0.20379146919431274,0.8571428571428571,,,,2024,False,,
TL主连,2024-03-07,107.88,108.09,106.75,107.19,58164,0.01669354073793028,,1.0116033805049995,104.6,,,-0.006395995550611766,-0.0016733956283924156,0.005592841163310824,0.02639430772886131,,0.02639430772886131,,-0.000838926174496657,False,-0.000838926174496657,0.024731226405322437,0.10903597806203069,0.024731226405322437,0.08430475165670825,0.01249067859806118,0.0,-0.000838926174496657,0.0,0.10903597806203069,-0.024731226405322437,-0.10903597806203069,0.024760994263862468,0.08752796884301894,0.28289236676188856,,0.4833349596714276,,0,1,0.6190476190476191,0.2857142857142857,0.33333333333333337,0.5849056603773585,0.3867924528301887,0.19811320754716977,0.2857142857142857,,,,2024,False,,
TL主连,2024-03-08,107.23,107.46,106.74,106.89,44093,0.01664447403462055,,1.0079398008449003,105.43,,,-0.0031707544530449328,-0.005223692732542862,0.0003731691389121661,0.019214895605823124,,0.019214895605823124,,-0.0027987685418415786,False,-0.0027987685418415786,0.013997467423710108,0.10623720952018911,0.013997467423710108,0.092239742096479,0.006717044500419805,0.0,-0.0027987685418415786,0.0,0.10623720952018911,-0.013997467423710108,-0.10623720952018911,0.013848050839419423,0.08239174694508977,0.1680757036095921,,0.48613372821326917,,0,1,0.5714285714285714,0.3333333333333333,0.23809523809523808,0.5821596244131455,0.38967136150234744,0.19248826291079807,0.23809523809523808,,,,2024,False,,
