symbol,date,open,high,low,close,volume,daily_return,vol_up_std_1M,vol_up_std_3M,vol_up_std_6M,vol_downshadow_avg_1M,vol_downshadow_avg_3M,vol_downshadow_avg_6M,vol_downshadow_std_1M,vol_downshadow_std_3M,vol_downshadow_std_6M,vol_highlow_avg_1M,vol_highlow_avg_3M,vol_highlow_avg_6M,vol_highlow_std_1M,vol_highlow_std_3M,vol_highlow_std_6M,vol_std_1M,vol_std_3M,vol_std_6M,vol_down_std_1M,vol_upshadow_avg_1M,vol_upshadow_avg_3M,vol_upshadow_avg_6M,vol_upshadow_std_1M,vol_upshadow_std_3M,vol_upshadow_std_6M,vol_w_downshadow_avg_1M,vol_w_downshadow_avg_3M,vol_w_downshadow_avg_6M,vol_w_downshadow_std_1M,vol_w_downshadow_std_3M,vol_w_downshadow_std_6M,vol_w_upshadow_avg_1M,vol_w_upshadow_avg_3M,vol_w_upshadow_avg_6M,vol_w_upshadow_std_1M,vol_w_upshadow_std_3M,vol_w_upshadow_std_6M
TF主连,2015-08-06,96.81,97.19,96.73,97.11,4705,0.0032024793388429895,,,,0.0012428185884067063,0.0016429155153243132,0.001371868642675514,0.0008764584593487652,0.0012734439838954846,0.001148187431758344,1.0044047461649026,1.0056306314925547,1.004855935438269,0.002145993413100574,0.0031851588580047788,0.0026288501252711306,0.0025675159786375844,0.003494505733811572,0.003264875520197071,,0.0012904476649621356,0.0013308898495942348,0.0011309865438206429,0.0011489179677543287,0.0012100264196718297,0.0010933302978754465,0.0023094963554513223,0.002784872296875862,0.002396278350974487,0.001598636771208781,0.0018345380609552093,0.0017595328451207738,0.0020839887514850653,0.0028232680533064815,0.0024433733822176217,0.0015295463601504168,0.002580365354061728,0.0022602174540816916
TF主连,2015-08-07,97.15,97.25,96.98,97.14,5053,0.00030892801977144835,,,,0.0012596029363618982,0.0015602830487057746,0.0013805554947674032,0.0008809186271303598,0.0010846432404849784,0.0011460985434914302,1.0039541301222552,1.0054432735612153,1.0048411431263222,0.0012034734585821617,0.0029910303013699156,0.0026352660073682825,0.0021760963369518395,0.003494411276212843,0.003244611386665125,,0.0011172593994407992,0.0013472117168158442,0.001138497609841968,0.0008499982762808574,0.0011986665104331328,0.0010893088290810935,0.0020297427836200176,0.0027022398302573238,0.002373136907417746,0.0010655193421727819,0.0017641118574547269,0.0017499212262809451,0.0019156970461302143,0.0027202571943328933,0.002451700541600028,0.001421981915272014,0.002514449810591077,0.0022533699959963746
TF主连,2015-08-10,97.125,97.235,96.855,96.95,3711,-0.001955939880584734,,,,0.0011089253143935262,0.0015382885891486837,0.0013766234354104438,0.0005828942300290353,0.0010820771889792817,0.0011466172426168992,1.0038818908902418,1.0053936757901765,1.0048498243984487,0.0011543240947015786,0.002989897021132238,0.0026303834464206054,0.0021849348035638686,0.0034889046475840894,0.0032489872148395655,,0.0011122348874585265,0.0013303006128614014,0.0011392002052495749,0.0008495681000876735,0.0011939950630931943,0.0010892751295440348,0.0018765978534848575,0.0026802453707002326,0.002366763897105351,0.0009648253046218548,0.001776956496578963,0.0017535429882570154,0.001996375556036492,0.002692991426568389,0.0024666869739890596,0.0014295800348994214,0.002502485073872526,0.002250201554702016
TF主连,2015-08-11,96.88,97.025,96.41,96.43,6517,-0.0053635894791128624,,,,0.0010597291636722224,0.00151628120941574,0.0013742031757140033,0.0006139959802502654,0.001094950113619458,0.0011487758363011534,1.0039050487631744,1.0054345358450507,1.004886624763912,0.0012006308492873538,0.0029854195728263597,0.0026189689847135344,0.0024775927917416356,0.003551686607741329,0.0032824510556594653,,0.0010096610982706642,0.0013263787805760795,0.0011486252435021827,0.0006295941566563691,0.0011930279057824535,0.001087151657117469,0.0017806343139099461,0.0026508927730714018,0.00236434363740891,0.0010269045159023913,0.001802512608107777,0.001756331110334193,0.002114657952662295,0.0027626883228876226,0.0025056141058095644,0.0016576739532151157,0.0025364734928575955,0.0022709247661956674
TF主连,2015-08-12,96.4,96.635,96.065,96.615,7987,0.0019184900964428486,,,,0.0011764897313652491,0.0015553338647284567,0.0014007471190095925,0.0008107296354061604,0.001120784675133348,0.0011586895226808453,1.003923853219555,1.0054602577803162,1.0049010373937042,0.001230222601598802,0.002982580302577409,0.002619699203169115,0.002460604255815729,0.0035607844841390574,0.00325376302471819,,0.0010195165435273666,0.001292334750561507,0.0011484955924766277,0.0006144364430837168,0.0011938976296322103,0.001087263860201576,0.0020039695470700494,0.0027254703168731443,0.002408650024949012,0.0013237809293770034,0.0018312052891129142,0.0017701982308681618,0.001911249877747209,0.002714037223051258,0.0024758399599439243,0.001614623365273432,0.0025558676612154416,0.0022763103592740867
TF主连,2015-08-13,96.535,96.725,96.45,96.575,4542,-0.00041401438699983917,,,,0.001139419950550186,0.0015676948579370182,0.0014070944427671346,0.0008053073096166584,0.0011087331315613855,0.0011535842836668977,1.0037978195498687,1.0054550575126504,1.0049071674385848,0.001195997943535887,0.0029869046994734144,0.0026139398206075936,0.0024609485587195304,0.003528802716016043,0.003250413615893012,,0.0009901963721739844,0.0013169504381391989,0.001156606617067028,0.000570054429157108,0.0011827576546724376,0.0010864156264526862,0.001907612700392162,0.0026955841769319778,0.0024066426773750016,0.0012966018047899908,0.0018390343972548237,0.001771323966959521,0.0018819297063938265,0.0027386529106289497,0.0024839509845343243,0.0016153466027564957,0.002536703046150941,0.0022711319996567545
TF主连,2015-08-14,96.605,96.7,96.48,96.65,3957,0.0007765984985763641,,,,0.0011838915828613773,0.0015656073994960063,0.0014162465368973583,0.0007857611645460958,0.0011091258058194553,0.0011480317633320314,1.0037612310921284,1.0054241033566789,1.0049173513688643,0.0012312957369639051,0.0030098180196694636,0.0026010521186447537,0.0023541644184680004,0.003486259608769206,0.0032509869949875116,,0.001000099987369988,0.001322740946150351,0.001156354183311311,0.0005593356186461047,0.0011778464328859107,0.0010865616520444978,0.0018611093536079386,0.002700900177386963,0.0024170740273751433,0.001282746627864332,0.001835789748334442,0.0017635483243858873,0.0018918333215898304,0.0027025514821128298,0.0024836985507786075,0.001605830944758026,0.0025520770482486124,0.0022713505595283994
TF主连,2015-08-17,96.53,96.55,96.25,96.39,4231,-0.0026901189860321084,,,,0.0011646169828616495,0.001525203359091966,0.001426176452867543,0.000773229304429286,0.001064478852259481,0.001142856436008345,1.0037006044619325,1.0053514775697674,1.004927077447622,0.0012301296109997531,0.0030094059542171065,0.002591921887048504,0.002409801532875936,0.0034746122571512384,0.0032539020264346803,,0.0009340557182776733,0.0013179511160514809,0.001157031574533725,0.0005675163136435531,0.0011818162315117764,0.0010859379470432166,0.0017975654189763084,0.0026604961369829224,0.00241457540742686,0.0012674453863237888,0.0018347478560321552,0.0017646959912741849,0.0018948379045603504,0.0026706951378605032,0.002495884084011494,0.0016053049135697983,0.0025524065028175594,0.002262679861395014
TF主连,2015-08-18,96.405,96.72,96.34,96.7,4248,0.0032161012553169055,,,,0.001147618004383202,0.001526172745999025,0.0014315311655089488,0.0007801907884683115,0.0010636628102022017,0.0011376897232126984,1.0037435059050899,1.0053337312009747,1.0049214814217091,0.0012217461021304193,0.0030144304931498493,0.0025932868631271394,0.0025305291549250876,0.0034792768981678377,0.0032408374547669037,,0.0008630884847593254,0.0013050817458815777,0.0011583519215711846,0.0005604654501038113,0.0011895294408828863,0.0010846698394985752,0.0019263793847330605,0.002655687957703771,0.002407654052731902,0.0013220024124860322,0.001831469223277991,0.0017577173263577778,0.0018091772133040597,0.0026578257676906,0.0024972044310489533,0.0016465605785373105,0.0025628985832219587,0.0022612836635778157
TF主连,2015-08-19,96.635,96.745,96.575,96.66,3357,-0.0004136504653567963,,,,0.0011255017474529807,0.0014897312484845613,0.0014195849961195252,0.0007885709620374032,0.0010545292648790855,0.0011382364931272727,1.0036869980535064,1.0052771895243442,1.004902501734148,0.001286173915922946,0.0030478681078990257,0.002607676852333131,0.0024874873869805696,0.003472553096719183,0.0032362283909964954,,0.000897562352874423,0.0013093313463260516,0.0011629238996151237,0.0005364617620734465,0.0011874858460612697,0.0010822449934547063,0.001916590088097696,0.0026233554469542605,0.002384100081028513,0.0013292797621663657,0.0018447121052588705,0.001758147243625929,0.0017626454331162225,0.0026337941853028838,0.002501776409092892,0.0016589389970008764,0.0025725058784542244,0.0022573898698453865
TF主连,2015-08-20,98.09,98.25,98.02,98.225,2759,0.016190771777363944,,,,0.0011127361885678057,0.0015002563769619128,0.0014120995813266487,0.0007931629404558035,0.0010431865034309573,0.0011397609311504004,1.0036387239988578,1.0052860699878123,1.0048924119753577,0.0013176908621568997,0.0030383349646622812,0.0026151364117617776,0.004335691105466698,0.004040425407114655,0.0035500445201366005,,0.0008532497655494114,0.0013028535288800058,0.0011534358543159188,0.0005497976055354817,0.0011921748161528077,0.0010849456126213492,0.0019127898040715151,0.0026387230440081204,0.0023835352604670654,0.0013286293334628778,0.0018360259762995775,0.0017582304087462573,0.0017183328457912113,0.002627316367856838,0.002492288363793688,0.0016873251988525346,0.002578057538445135,0.002264347856884849
TF主连,2015-08-21,98.3,98.415,98.23,98.32,2981,0.0009671672181217339,,,,0.0011442165747742874,0.0014993839282202682,0.0014046081611944071,0.0007614219321428491,0.0010438319328735727,0.0011412426036535562,1.0035762847648226,1.0052550453434215,1.0048877987877007,0.0013698251746838575,0.0030632379398140676,0.002619961651590465,0.004273474971835893,0.004027826224953089,0.003551167561176331,,0.0008772045460393544,0.0013052294161689441,0.0011566187553183852,0.00054282464100586,0.0011913369996271728,0.001083790964013112,0.0018263795371812985,0.0026410824014098154,0.002375735780350433,0.0013317709989917445,0.0018336767074980528,0.0017625715482361961,0.001742287626281154,0.0025940898338574704,0.0024954712647961537,0.0016721033079324227,0.0025858871527782556,0.0022618965571749978
TF主连,2015-08-24,98.325,98.6,98.315,98.56,4421,0.0024410089503661414,,,,0.001107381474191702,0.0014525274474056853,0.001397253740078628,0.0007931343909898099,0.0010391810338118204,0.0011466594929163743,1.0035157386696645,1.005110460986096,1.0048861604432011,0.0013703556374553775,0.0029523345977979934,0.002621149510692531,0.004277354695611401,0.0038638682966085896,0.003553358362962439,,0.0008281605727033608,0.0013116687735210792,0.0011515424882550431,0.0005363388553598716,0.0011852490712652094,0.0010858126002121983,0.0019033671105597176,0.0026321668119155673,0.002379190130772225,0.0013207233411892676,0.0018330036476497786,0.0017623678668738734,0.001605349594583509,0.0024600887602766676,0.002490394997732812,0.0016574456017012507,0.002472859225806917,0.0022658913637292116
TF主连,2015-08-25,98.65,98.705,98.5,98.6,4006,0.00040584415584410394,,,,0.0010550874915507605,0.00144154952250321,0.001393956104743759,0.0007589542190343366,0.0010401038409784354,0.001147159802506795,1.0034528413562571,1.0050589342522982,1.0048828467743118,0.0014056909385889817,0.0029767142426582968,0.002624453677229148,0.004276905900897888,0.003861989248789962,0.0035535943477991157,,0.0008400170590182268,0.0012788648725600266,0.0011503812518838218,0.000526940137353046,0.0011769157828045713,0.0010863736588791458,0.0018044359163331112,0.0026211888870130927,0.0023758924954373557,0.0013048897814912734,0.0018406897831197305,0.0017645441517142794,0.0016413279833445826,0.0024198093489159462,0.002490382520357261,0.0016359418885512548,0.0024746357308116002,0.0022658992779963586
TF主连,2015-08-26,98.605,98.805,98.565,98.765,4865,0.0016734279918864114,,,,0.0009641264149882544,0.001397500788998413,0.001381939088112816,0.000713375973056568,0.001023890142503085,0.0011495337274417376,1.0034217429359966,1.0049328696059125,1.0048692900544136,0.001421303064895177,0.002915402552188655,0.002632704281043714,0.004282506699341553,0.003761342548342413,0.0035504507216348115,,0.0008299759853369471,0.0012557993041612545,0.0011535942503905813,0.000533397781961423,0.00117961962138602,0.001083539101615856,0.0017834221664887208,0.0026029067292672615,0.002376758766685896,0.0012971591794680732,0.001840760852615037,0.0017643453144409746,0.0016312869096633033,0.002313184345182346,0.0024760245040101234,0.0016431828244091384,0.0024126957002631425,0.002273384345221684
TF主连,2015-08-27,98.765,99.19,98.75,99.13,4647,0.0036956411684301305,,,,0.0009077109507373419,0.0013676429257297971,0.0013719169794608533,0.0007291168809393424,0.001032451949508544,0.0011547389144066723,1.003521309641175,1.004941539261139,1.0048842825501378,0.0014167883608998118,0.0029131214735544876,0.002624853562250844,0.004329944772096414,0.0037804099369735194,0.0035657805478604148,,0.0008148201796285797,0.001243147839689031,0.0011507157885986955,0.00053513615671846,0.0011822980688138576,0.0010845184948906907,0.001898120289885957,0.002631718747453336,0.0023946280432262535,0.0013696851171751232,0.0018458942484543646,0.0017677787721298087,0.0016161311039549354,0.002293115198439124,0.002473146042218237,0.0016514874457559479,0.0024216897030034006,0.002275538133515405
TF主连,2015-08-28,98.9,99.15,98.9,98.95,3910,-0.0018157974377079888,,,,0.0008929963045142233,0.0013042309615608951,0.001360333654815013,0.0007447541546421337,0.0009903053693162095,0.0011611557167263392,1.0034528433891454,1.0047955991109914,1.0048555980102256,0.0014289332274118856,0.002795902334139464,0.0026307403342887116,0.00428813929784395,0.0036885522532792217,0.003558319809628637,,0.000859576903386732,0.001256197908126242,0.0011667248817636134,0.0005942248156444632,0.0011862886378085366,0.001082282059643888,0.0019074799852295953,0.002576331563806686,0.0023870571088415392,0.0013589122190626574,0.001856649143007158,0.0017738480393432068,0.0015387501247812944,0.0022039023704117445,0.0024522188337143063,0.0015886872991884556,0.002323150477142946,0.002267431972661227
TF主连,2015-08-31,98.95,99.345,98.915,99.21,5239,0.0026275896917633546,,,,0.0008629717903176346,0.0012973986827841245,0.0013486386388413393,0.0007535445683154167,0.000995422102780934,0.0011638314693741118,1.0033490027133427,1.0047567123893835,1.0048691501757074,0.0012640191858990862,0.002784630714428585,0.0026236219623344058,0.0040616665058029995,0.0036022896630622907,0.0035638970422659385,,0.0009218354128210667,0.0012612814556244895,0.0011767061931222266,0.0005734524850743184,0.0011860274747306316,0.0010781686727300804,0.0020026230632177303,0.0025323795848715873,0.002396223358231986,0.0013609914477384888,0.0018125261943845621,0.0017739170264108102,0.00134119707113044,0.0022089859179099916,0.0024565748356809042,0.0013026938824573645,0.00232090882351651,0.002264777580186054
TF主连,2015-09-01,99.28,99.395,99.19,99.26,3560,0.000503981453482627,,,,0.0008497203237580461,0.0012887302815631286,0.001351825292576201,0.0007537566869728023,0.0009981993249561418,0.0011614961881231455,1.0032969832854992,1.0046570494804796,1.0048625368449058,0.001294337961039404,0.0027664149199579475,0.0026296684829704223,0.004063775037621547,0.0035922425384791487,0.0035636394641286756,,0.0008933453252453266,0.0012418770969351797,0.0011733708334199235,0.0005440846724095418,0.0011774068714874172,0.0010775695170530933,0.001969642331499281,0.002449197756330988,0.0023913624476426666,0.0013845556507293434,0.0017731527761671905,0.0017777297551849307,0.001322288762843203,0.0021927754856501834,0.0024548364391933516,0.001299260065473225,0.0023232641372420595,0.0022655418629236837
TF主连,2015-09-02,99.265,99.34,98.955,99.05,3863,-0.0021156558533146352,,,,0.0008781909047500253,0.0012593167304255997,0.0013528247855262667,0.0007456676492598726,0.000979687196910347,0.0011611012250066102,1.0033073366314347,1.0046204058170056,1.0048572483039604,0.001298361392332214,0.002760942169924065,0.002630957578460085,0.0041290120481640704,0.0035949860729713665,0.0035537173071616556,,0.0008458408284580382,0.0012250980449305777,0.0011747016960641028,0.0005076434249404445,0.0011766820997492428,0.0010769432575057824,0.0019242047212464288,0.0024197842051934585,0.002392361940592732,0.001402012336560379,0.0017823646926373087,0.0017768824096941703,0.0013778454220665388,0.0021856962317260663,0.0024485922985949754,0.0013427938921143792,0.0023203114367358704,0.002263148766313975
TF主连,2015-09-07,99.03,99.04,98.8,98.81,5684,-0.002423018677435551,,,,0.0008239054983534836,0.0012411335769041004,0.001338428064678128,0.0007592901480052869,0.0009904952124989077,0.001165310780994901,1.0032900238481877,1.00458805053653,1.00482494425413,0.0013079551168242564,0.0027746722663486824,0.002635616873223941,0.004190082337800152,0.0035759126955713758,0.0035599486475132868,,0.00079170834689015,0.0012267007323167876,0.0011489944606170497,0.0005241058946672619,0.001175054190522692,0.001063415676842802,0.0018699193148498873,0.0023504775719770505,0.002368263084983882,0.0014509944094774933,0.0017863413639048723,0.0017872539465987256,0.0014147551720568275,0.002222558041608878,0.0024405146243962235,0.0013582452950545432,0.002303413270639033,0.0022617573170567915
TF主连,2015-09-08,98.79,98.79,98.495,98.66,10343,-0.0015180649731808549,,,,0.0008642944311839134,0.0012463331467394336,0.001309589817880107,0.0007816932517948682,0.0009919220903340986,0.001109912387372808,1.0032061938900076,1.0045607225881483,1.004800261081118,0.0012650437601603721,0.0027818534728642178,0.0026380936269394376,0.004191931756145187,0.003577499235646278,0.0035620937406970424,,0.0007525116825262882,0.0012185120117879933,0.0011483501851016458,0.0005516924241526031,0.0011818654144912274,0.0010640921697737866,0.001762621756563661,0.0023104267466941605,0.0023337530101556862,0.001372338258546403,0.0017724732929423753,0.0017578491944280328,0.0014382214917042688,0.002235256982417185,0.0024503141795493696,0.0013517542132838402,0.0022960460310988955,0.0022541151902407642
TF主连,2015-09-09,98.65,98.785,98.51,98.54,8994,-0.0012162983985403164,,,,0.000800233140911054,0.001212552597454894,0.0012872284760125114,0.0007691220922735126,0.0009870939548618169,0.0011014544648524376,1.0032065517743107,1.0045467011043672,1.00478290086363,0.0012649194288781615,0.002788608085273254,0.002644098445515242,0.004213344517367789,0.003581655901515347,0.0035580064683350867,,0.000768622473315487,0.0012230140372306553,0.0011513000294164598,0.0005649293194142733,0.001181881003279659,0.0010641786204119304,0.0016985604662908018,0.0022766461974096206,0.0023113916682880905,0.0014087822985292052,0.0017902953630174274,0.0017656443509395494,0.001502460930993229,0.002254978348075928,0.0024553333691325853,0.001368382052673057,0.0022926728116084384,0.002253466665294371
TF主连,2015-09-10,98.54,98.85,98.375,98.755,9492,0.0021818550842296336,,,,0.0008333954143102301,0.0012011426367398053,0.0012947285735961894,0.0007919731002954564,0.0009772986168194034,0.0011008624503461325,1.0032496504352821,1.0044927080655586,1.0047669817647298,0.001305338123737961,0.0027487875183097765,0.0026376794464710077,0.004180039385303836,0.003486808052703777,0.003556107402466454,,0.00076051638808745,0.0012333484927548484,0.0011242953923966481,0.0005606706518759873,0.0011766033314084617,0.0010244402218404463,0.0018357948640924653,0.0022999269448286948,0.0023226770624442065,0.0014742208739043782,0.001801375559694646,0.0017710143420038538,0.0014086518238766415,0.002178386802228986,0.002428328732112773,0.0013326076226849884,0.002253054968022826,0.002250801407661089
TF主连,2015-09-11,98.795,98.82,98.6,98.615,8641,-0.0014176497392537346,,,,0.0008307612456060291,0.0011845418550895646,0.0012933591648086413,0.0007942478820608011,0.0009861953311313004,0.0011021853170832773,1.003052137625538,1.0044785187727587,1.00475425168576,0.0011068697259780172,0.0027582516099172337,0.0026460695717476067,0.0039683384464877375,0.003488961767160534,0.003552079760873767,,0.0007013985326107891,0.0012134627106064398,0.0011153937018603447,0.0005446353199812038,0.0011824966057882222,0.0010271173902069385,0.0018331606953882642,0.002283326163178454,0.0023043974804964847,0.0014773220769579265,0.0018164504720778434,0.001781489363997029,0.001215415574242143,0.002180820121947187,0.0024338833401857745,0.0008019309923301806,0.002252855475016026,0.0022490430788281814
TF主连,2015-09-14,98.65,98.805,98.61,98.75,6574,0.0013689600973483262,,,,0.0006840191589433381,0.0011661401590018355,0.0012893032499761065,0.0005142149654095618,0.0009897921501190775,0.0011045203489204202,1.002863756888986,1.0044155139347903,1.0047214442475723,0.0009113370336459837,0.0027694830914287896,0.0026547225121900005,0.003964307732329121,0.0034852160402317643,0.003521132395898227,,0.0007180503250348513,0.0011786731795206751,0.0011183653595524601,0.0005340044995169013,0.001168771282032775,0.0010249352719149992,0.0016281342258049369,0.0022810212279395386,0.0023083899460883566,0.0011787516067810109,0.0018174685900852131,0.001778916333222844,0.0012320673666662053,0.002120513919420669,0.0023973251142500106,0.0007833593999727183,0.0022445267693297476,0.002241752759963329
TF主连,2015-09-15,98.76,98.975,98.7,98.945,7081,0.001974683544303746,,,,0.0006710009253878285,0.0011724678255400191,0.0012871646052987828,0.0005124285948202924,0.0009848380695359495,0.0011055847072961925,1.002860661775821,1.0043858344359804,1.0047165137158867,0.0009114921069370075,0.002776873160532721,0.0026577576181309862,0.003954494086034381,0.003438308561378755,0.0035219074333993714,,0.0006586369215952486,0.0011719127359742828,0.0011136699598325276,0.0005053618819707819,0.0011726395343920881,0.0010273203725464908,0.0016846228548093613,0.00231710074793778,0.002321127228141062,0.0011904061529335057,0.001798136153427288,0.0017743278043953266,0.0011726539632266025,0.0020550686119405063,0.002379718787980661,0.0008049936209038229,0.0022363094251290194,0.0022494678509392407
TF主连,2015-09-16,98.97,99.0,98.75,98.84,8224,-0.0010611956137246414,,,,0.0006527050729242088,0.001170322110141913,0.0012822445815300109,0.0004955950576553062,0.0009852639577292604,0.001105868846567197,1.0028726322629473,1.0042939518072855,1.0046985258109913,0.0009051171116920764,0.00274011428722653,0.0026648612187634138,0.003983689824813345,0.0033412388811799604,0.003518228754901514,,0.0006484448845159332,0.0011643663529024443,0.0011076082786374958,0.0005104921213881763,0.0011767350509608943,0.0010298493241240097,0.001644116625657752,0.002211959011176307,0.0022987874789233685,0.0012020560478726897,0.0016777189687517274,0.0017742156195419425,0.0012249919886773476,0.0020683655830453537,0.0023840787838739727,0.0007959167538478179,0.002231080679423597,0.002247434227307861
TF主连,2015-09-17,98.795,98.83,98.54,98.655,8029,-0.0018717118575475311,,,,0.000639014278230773,0.0011466420717526728,0.0012915067939584498,0.0004759172290755256,0.0009666626149729879,0.0010999147242512677,1.0028643505584725,1.0042570841863185,1.0046727992567186,0.0009035648272083089,0.002742454179989816,0.0026660474081360505,0.003948865292992092,0.003348007530601854,0.0034928670108215903,,0.0006554447379689,0.0011617556398567288,0.001103968462299441,0.0005051180191773281,0.0011783721334347433,0.0010317085185843156,0.0016304258309643165,0.002188278972787067,0.0023080496913518074,0.0012059540767536462,0.0016818323828435727,0.0017651419319552719,0.001230398890772394,0.002055312017816778,0.0023493503500859286,0.0007993776304559308,0.0022303667555723457,0.002222500411854132
TF主连,2015-09-18,98.67,98.89,98.6,98.7,11614,0.0004561350159646427,,,,0.0006406926284810594,0.001142222069129665,0.001284974271751169,0.00047611145407187736,0.000968033488589039,0.0011009125570571035,1.00281657973746,1.0042244994067548,1.0046754580953066,0.0008694865919182867,0.0027457505482202165,0.002664136240241186,0.0039212368069085545,0.0033215998822317097,0.0034880816989550432,,0.0007370897028174253,0.0011791068542894817,0.0011139584427118752,0.0005640948383893338,0.0011814254430535668,0.0010334930770009158,0.0015007797910217102,0.002138318932528472,0.0023006874055141384,0.00111077907695596,0.0016689654381107889,0.00176861272413814,0.001312043855620919,0.0020726632322495306,0.0023593403304983623,0.0007768429282186813,0.002224911760503019,0.0022176816297206753
TF主连,2015-09-21,98.69,98.79,98.62,98.745,7558,0.0004559270516717451,,,,0.0006449076939349517,0.0011278843563391281,0.001282514044509579,0.00047632276329129556,0.0009676363877462614,0.001101855887692207,1.0028148415635614,1.0041610071476221,1.0046701191773264,0.0008717373526619203,0.0027567475541095906,0.002669408645823955,0.003910331641076022,0.0032969040897209293,0.003486263367072768,,0.0007169427177835952,0.0011600573709941474,0.0011074808991426487,0.00056633900114604,0.001183291961212463,0.001035053162278118,0.0015192248584505487,0.002132833540494536,0.0023018439864239968,0.001103147642437744,0.0016712859109494437,0.001767883099762059,0.001291896870587089,0.0020150152521603354,0.002352862786929136,0.0007939441777225202,0.0022189118119186097,0.002222071561056844
TF主连,2015-09-22,98.745,98.78,98.505,98.59,9305,-0.0015696997316320127,,,,0.0006519915219803518,0.0010943696499505545,0.0012836888943456282,0.00047850503643918343,0.0009387874286178893,0.0011013245872398293,1.0028360452089868,1.0041390586177406,1.0046716078264806,0.0008651656264309388,0.0027621377579244845,0.0026682993796506424,0.0018369652184616625,0.0032979869267019514,0.0034852005753301216,,0.0007216984230782376,0.0011508346132584459,0.0011098887822752052,0.0005626685869966983,0.0011873290079455155,0.001032926316194671,0.0014607244034050388,0.0020993188341059624,0.002303018836260046,0.0011038612267524628,0.0016753047117715628,0.0017668689321670655,0.001371373697373455,0.0020265753882078314,0.0023531729152548356,0.0007680133219244814,0.0022164674943489543,0.002222008380544574
TF主连,2015-09-23,98.675,98.73,98.57,98.65,8097,0.0006085809919871288,,,,0.000656705460584995,0.001075814016668286,0.001282018490418042,0.00047961841751770055,0.0009325199472848565,0.0011018840253726717,1.0028236583947288,1.0041218030991668,1.0046504212321778,0.0008812013675288711,0.002774574980466203,0.0026818953048481173,0.0018309217826467735,0.0032979163587639557,0.0034851755571791263,,0.0007022591300078595,0.0011506011186833047,0.0010985597665136698,0.0005608806627662048,0.0011874461584356112,0.0010310830410185487,0.001455742923579663,0.002080763200823694,0.0023013484323324597,0.0011066737893400615,0.0016830965395772824,0.001768188624250949,0.0013639923015022644,0.002027885932920573,0.0023337572382992086,0.0007728409721136529,0.002215711409153371,0.002224737005924915
TF主连,2015-09-24,98.64,98.82,98.525,98.82,8579,0.0017232640648756625,,,,0.000707443677902538,0.0010885506055906059,0.001280326810611436,0.00047430057108929156,0.0009281216178224887,0.0011018954467713923,1.0028281973647437,1.0040609615160134,1.0046514623292628,0.0008818532582273958,0.0027562591266843163,0.0026812212577971765,0.0017925321550790524,0.003294950429244545,0.003488292816374275,,0.0006829410579514547,0.0010528274819066143,0.0010872311458865174,0.000578321442962214,0.0010084475362042622,0.0010352740805240992,0.0014796559657581068,0.0021183627730220096,0.002314156335662838,0.0011352413862382176,0.0016765055487454356,0.0017673086782934281,0.0013446742294458596,0.001930112296143882,0.0023220240240782297,0.0008024941749255284,0.002165786855238603,0.002233166824311997
TF主连,2015-09-25,98.8,98.94,98.745,98.9,9207,0.0008095527221212429,,,,0.0006856228112814582,0.001080002532907225,0.001284339949699488,0.0004699535226736606,0.000930533217080213,0.0010982985455558949,1.0028231290437546,1.0040451080634323,1.0046182450218208,0.0008866538597806577,0.0027654715350256226,0.002688297349485849,0.001797829267189519,0.00329279297933315,0.003453833926254925,,0.0006756586521896993,0.0010377790699436994,0.0010904397603746945,0.0005809407148554051,0.0010109764844850198,0.0010325002617799113,0.0015060593612455406,0.0021258894543747997,0.0023262068517689756,0.0011303370098306416,0.0016728999611097385,0.0017569019377412043,0.0013132699212378965,0.0019068078684350942,0.002277046697523323,0.0008265789255607445,0.002174299430479954,0.0022140353241550683
TF主连,2015-09-28,98.89,99.035,98.875,99.0,6217,0.0010111223458038054,,,,0.0006735220080517195,0.0010591619256451357,0.0012663292246716932,0.0004806677671899184,0.0009364630897575891,0.0010981159110481755,1.0027842368244606,1.0039562112212124,1.0045795760436043,0.0009217507641971828,0.0027517909237457327,0.0026961815083453504,0.0017753675409162139,0.003273343049383748,0.0034478181912923037,,0.0006732097283139479,0.0010178336568400525,0.0010899951006546548,0.0005822463543672453,0.0010119005414982855,0.0010328079091132675,0.0014696357737284888,0.002122707828109239,0.002287999085354004,0.0011249504383803654,0.0016743677657055994,0.001726737878519231,0.0013108209973621454,0.0018217381627337694,0.002276602037803283,0.0008294760347622202,0.0021273236566957854,0.002214419002347037
TF主连,2015-09-29,99.05,99.215,99.04,99.16,8321,0.0016161616161616266,,,,0.0006710967971542846,0.0010566180571606508,0.001240491114924414,0.00048355104649075805,0.0009388801515358135,0.001086782970676477,1.002656201902592,1.0039096202447988,1.0045366321116456,0.0008628240713090446,0.0027637791628292623,0.0026975566552302024,0.0016165368947655308,0.0032671258401615823,0.0034174632908451686,,0.0006708026794123648,0.0009952665555285193,0.0010927670492606714,0.0005826472196150097,0.001006021747018928,0.0010308808040285233,0.0013440896022118847,0.0020988158956885333,0.002270975756230875,0.0009845998967849467,0.001676491075549915,0.0017266920263494642,0.0013084139484605618,0.0017991710614222365,0.002250889800829134,0.0008316973348256494,0.0021331928646893985,0.00221546655077381
